# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;7360;3024074
ETABLISSEMENT;7361;3024075
ETABLISSEMENT;14348;3024080
ETABLISSEMENT;14349;3024081
ETABLISSEMENT;14350;3024082
ETABLISSEMENT;15599;3024083
ETABLISSEMENT;12786;3024076
ETABLISSEMENT;12787;3024077
ETABLISSEMENT;12788;3024078
ETABLISSEMENT;12789;3024079
ETABLISSEMENT;4118;3024033
ETABLISSEMENT;4119;3024034
ETABLISSEMENT;7357;3024063
ETABLISSEMENT;414;3024031
ETABLISSEMENT;7358;3024064
ETABLISSEMENT;479;3024032
ETABLISSEMENT;6271;3024058
ETABLISSEMENT;7359;3024065
ETABLISSEMENT;423;3024099
ETABLISSEMENT;882;3024103
ETABLISSEMENT;21862;3024109
ETABLISSEMENT;13738;3024104
ETABLISSEMENT;18811;3024108
ETABLISSEMENT;413;3024101
ETABLISSEMENT;425;3024113
ETABLISSEMENT;6424;3024119
ETABLISSEMENT;9988;3028237
ETABLISSEMENT;4556;3028236
ETABLISSEMENT;7861;3028246
ETABLISSEMENT;19263;3028247
INDIVIDU;722343;83309103
ETABLISSEMENT;1227;3028262
ETABLISSEMENT;4793;3028290
ETABLISSEMENT;1229;3028288
ETABLISSEMENT;1233;3028304
ETABLISSEMENT;24681;3028305
ETABLISSEMENT;7492;3028309
ETABLISSEMENT;16422;3028318
ETABLISSEMENT;20318;3028321
ETABLISSEMENT;3673;3028342
ETABLISSEMENT;3668;3028351
ETABLISSEMENT;3670;3028355
ETABLISSEMENT;3667;3028358
ETABLISSEMENT;1237;3028363
ETABLISSEMENT;1256;3028377
ETABLISSEMENT;1258;3028388
ETABLISSEMENT;18840;3028395
ETABLISSEMENT;1257;3028386
ETABLISSEMENT;10458;3028390
ETABLISSEMENT;17723;3028413
ETABLISSEMENT;6166;3028426
ETABLISSEMENT;5368;3028435
ETABLISSEMENT;24431;3028455
INDIVIDU;346864;68104634
INDIVIDU;346921;10254382
INDIVIDU;843730;10531586
ETABLISSEMENT;1286;3028509
ETABLISSEMENT;1288;3028511
ETABLISSEMENT;9132;3028512
ETABLISSEMENT;12749;3028523
ETABLISSEMENT;1295;3028539
ETABLISSEMENT;18191;3020041
INDIVIDU;656889;41310815
ETABLISSEMENT;5248;3020044
ETABLISSEMENT;5719;3020057
ETABLISSEMENT;3964;3020050
ETABLISSEMENT;3965;3020054
ETABLISSEMENT;3756;3020072
ETABLISSEMENT;3757;3020073
ETABLISSEMENT;3758;3020074
ETABLISSEMENT;18091;3020083
ETABLISSEMENT;4209;3020096
ETABLISSEMENT;3705;3020093
ETABLISSEMENT;3706;3020094
ETABLISSEMENT;3707;3020095
ETABLISSEMENT;10677;3020117
ETABLISSEMENT;5004;3020139
ETABLISSEMENT;5005;3020140
ETABLISSEMENT;4256;3020122
ETABLISSEMENT;6068;3020152
ETABLISSEMENT;5361;3020193
ETABLISSEMENT;230;3020210
ETABLISSEMENT;14389;3020267
ETABLISSEMENT;233;3020258
ETABLISSEMENT;5469;3020261
ETABLISSEMENT;265;3020278
ETABLISSEMENT;12177;3020313
ETABLISSEMENT;1726;3020310
ETABLISSEMENT;231;3020306
ETABLISSEMENT;232;3020312
ETABLISSEMENT;2324;3033636
ETABLISSEMENT;2325;3033639
ETABLISSEMENT;2335;3033679
ETABLISSEMENT;2333;3033695
ETABLISSEMENT;2343;3033729
ETABLISSEMENT;2344;3033733
ETABLISSEMENT;2345;3033741
ETABLISSEMENT;2346;3033749
ETABLISSEMENT;2348;3033753
ETABLISSEMENT;2352;3033761
ETABLISSEMENT;2372;3033784
ETABLISSEMENT;2424;3033901
ETABLISSEMENT;2425;3033907
ETABLISSEMENT;3293;3033911
ETABLISSEMENT;7597;3033914
ETABLISSEMENT;2460;3033964
ETABLISSEMENT;12931;3033978
ETABLISSEMENT;7764;3033975
ETABLISSEMENT;4558;3033974
ETABLISSEMENT;430;3024118
ETABLISSEMENT;428;3024116
ETABLISSEMENT;432;3024126
ETABLISSEMENT;436;3024130
ETABLISSEMENT;433;3024124
ETABLISSEMENT;435;3024133
ETABLISSEMENT;6120;3024137
ETABLISSEMENT;6121;3024138
ETABLISSEMENT;439;3024136
ETABLISSEMENT;440;3024143
ETABLISSEMENT;13686;3024155
ETABLISSEMENT;442;3024145
ETABLISSEMENT;6618;3024146
ETABLISSEMENT;7754;3024153
ETABLISSEMENT;6619;3024147
ETABLISSEMENT;12924;3024154
ETABLISSEMENT;448;3024175
ETABLISSEMENT;16898;3024198
ETABLISSEMENT;16984;3024199
ETABLISSEMENT;455;3024215
ETABLISSEMENT;4140;3024216
ETABLISSEMENT;4141;3024220
ETABLISSEMENT;8709;3024203
ETABLISSEMENT;19781;3024221
ETABLISSEMENT;646;3024171
ETABLISSEMENT;19782;3024222
ETABLISSEMENT;19783;3024235
ETABLISSEMENT;23879;3024253
ETABLISSEMENT;19784;3024237
ETABLISSEMENT;23880;3024254
ETABLISSEMENT;4937;3024173
ETABLISSEMENT;19785;3024241
ETABLISSEMENT;23881;3024255
ETABLISSEMENT;4938;3024188
ETABLISSEMENT;19786;3024242
ETABLISSEMENT;23882;3024256
ETABLISSEMENT;23883;3024257
ETABLISSEMENT;21140;3024243
ETABLISSEMENT;1051;3024172
ETABLISSEMENT;15972;3024205
ETABLISSEMENT;15974;3024214
ETABLISSEMENT;17706;3024218
ETABLISSEMENT;17069;3024217
ETABLISSEMENT;14577;3024204
ETABLISSEMENT;5428;3024190
ETABLISSEMENT;5429;3024200
ETABLISSEMENT;5430;3024201
ETABLISSEMENT;5431;3024202
ETABLISSEMENT;5370;3024189
ETABLISSEMENT;447;3024170
ETABLISSEMENT;465;3024278
ETABLISSEMENT;466;3024286
ETABLISSEMENT;4099;3024296
ETABLISSEMENT;468;3024295
ETABLISSEMENT;4100;3024297
ETABLISSEMENT;22324;3024301
ETABLISSEMENT;4101;3024298
ETABLISSEMENT;4102;3024300
ETABLISSEMENT;8800;3024240
ETABLISSEMENT;3155;3024232
ETABLISSEMENT;24341;3024280
ETABLISSEMENT;457;3024231
ETABLISSEMENT;3226;3024233
ETABLISSEMENT;9502;3024245
ETABLISSEMENT;460;3024308
ETABLISSEMENT;473;3024309
ETABLISSEMENT;476;3024313
ETABLISSEMENT;483;3024327
ETABLISSEMENT;12751;3024328
ETABLISSEMENT;484;3024334
ETABLISSEMENT;481;3024320
ETABLISSEMENT;12579;3024324
ETABLISSEMENT;12580;3024326
ETABLISSEMENT;12517;3024323
ETABLISSEMENT;16805;3024331
ETABLISSEMENT;16806;3024335
ETABLISSEMENT;19086;3024336
ETABLISSEMENT;486;3024339
ETABLISSEMENT;16975;3024340
ETABLISSEMENT;4531;3024350
ETABLISSEMENT;485;3024347
ETABLISSEMENT;493;3024358
ETABLISSEMENT;497;3024374
ETABLISSEMENT;23653;3024375
ETABLISSEMENT;496;3024363
ETABLISSEMENT;5729;3028548
ETABLISSEMENT;3106;3028564
ETABLISSEMENT;1297;3028571
ETABLISSEMENT;3398;3028577
ETABLISSEMENT;3091;3028616
ETABLISSEMENT;1303;3028602
ETABLISSEMENT;13406;3028603
ETABLISSEMENT;5300;3028625
ETABLISSEMENT;5301;3028635
ETABLISSEMENT;17851;3028637
ETABLISSEMENT;17852;3028645
ETABLISSEMENT;1331;3028656
ETABLISSEMENT;1326;3028653
ETABLISSEMENT;3107;3028679
ETABLISSEMENT;9910;3028680
ETABLISSEMENT;1332;3028686
ETABLISSEMENT;1336;3028691
ETABLISSEMENT;2769;3028695
ETABLISSEMENT;3104;3028702
ETABLISSEMENT;1528;3028701
ETABLISSEMENT;1338;3028700
ETABLISSEMENT;23764;3028773
ETABLISSEMENT;3110;3028771
ETABLISSEMENT;17978;3028772
ETABLISSEMENT;1352;3028768
ETABLISSEMENT;18817;3028786
ETABLISSEMENT;18901;3028797
ETABLISSEMENT;21863;3028798
ETABLISSEMENT;1353;3028785
ETABLISSEMENT;1346;3028826
ETABLISSEMENT;3115;3028863
ETABLISSEMENT;3952;3028866
ETABLISSEMENT;3953;3028868
ETABLISSEMENT;7157;3028872
ETABLISSEMENT;1354;3028875
ETABLISSEMENT;19848;3028943
ETABLISSEMENT;1355;3028881
ETABLISSEMENT;1357;3028959
ETABLISSEMENT;20447;3028960
ETABLISSEMENT;3112;3028783
ETABLISSEMENT;3113;3028792
ETABLISSEMENT;14089;3028958
ETABLISSEMENT;14090;3028961
ETABLISSEMENT;10827;3028882
ETABLISSEMENT;12523;3028940
ETABLISSEMENT;12524;3028945
ETABLISSEMENT;13292;3028953
ETABLISSEMENT;12525;3028947
ETABLISSEMENT;7535;3028793
ETABLISSEMENT;9523;3028876
ETABLISSEMENT;8662;3028817
ETABLISSEMENT;8663;3028828
ETABLISSEMENT;18263;3028968
ETABLISSEMENT;3375;3028974
ETABLISSEMENT;1360;3028979
ETABLISSEMENT;1362;3028980
ETABLISSEMENT;3413;3020411
ETABLISSEMENT;5434;3020420
ETABLISSEMENT;20979;3020441
ETABLISSEMENT;23849;3020446
ETABLISSEMENT;21505;3020516
ETABLISSEMENT;2275;3020486
ETABLISSEMENT;2276;3020487
ETABLISSEMENT;2277;3020488
ETABLISSEMENT;2278;3020489
ETABLISSEMENT;2279;3020490
ETABLISSEMENT;2280;3020491
ETABLISSEMENT;2281;3020492
ETABLISSEMENT;2282;3020493
ETABLISSEMENT;3498;3020504
ETABLISSEMENT;2283;3020494
ETABLISSEMENT;3499;3020508
ETABLISSEMENT;2284;3020495
ETABLISSEMENT;3500;3020509
ETABLISSEMENT;2285;3020496
ETABLISSEMENT;3501;3020510
ETABLISSEMENT;2286;3020497
ETABLISSEMENT;3502;3020511
ETABLISSEMENT;2287;3020498
ETABLISSEMENT;3503;3020512
ETABLISSEMENT;2288;3020499
ETABLISSEMENT;3504;3020513
ETABLISSEMENT;2289;3020500
ETABLISSEMENT;3505;3020514
ETABLISSEMENT;2290;3020501
ETABLISSEMENT;3507;3020515
ETABLISSEMENT;1589;3020485
ETABLISSEMENT;6124;3020538
INDIVIDU;528130;10358656
ETABLISSEMENT;13464;3020566
ETABLISSEMENT;16488;3020573
ETABLISSEMENT;12617;3020559
ETABLISSEMENT;19269;3043564
ETABLISSEMENT;10777;3043616
ETABLISSEMENT;16707;3043649
ETABLISSEMENT;5792;3043656
ETABLISSEMENT;5793;3043657
ETABLISSEMENT;5796;3043670
ETABLISSEMENT;5808;3043713
ETABLISSEMENT;5814;3043747
ETABLISSEMENT;15978;3043758
ETABLISSEMENT;5830;3043866
ETABLISSEMENT;5840;3043890
ETABLISSEMENT;5849;3043910
ETABLISSEMENT;5860;3043931
ETABLISSEMENT;5863;3043943
ETABLISSEMENT;18593;3043955
ETABLISSEMENT;15612;3043954
ETABLISSEMENT;5898;3044055
ETABLISSEMENT;5025;3041426
INDIVIDU;690890;25319302
ETABLISSEMENT;14199;3041843
ETABLISSEMENT;11190;3041882
ETABLISSEMENT;6880;3041895
ETABLISSEMENT;16798;3041896
ETABLISSEMENT;8334;3047186
ETABLISSEMENT;8336;3047191
ETABLISSEMENT;8337;3047196
ETABLISSEMENT;8338;3047199
ETABLISSEMENT;8339;3047215
ETABLISSEMENT;8340;3047216
ETABLISSEMENT;8341;3047217
ETABLISSEMENT;8342;3047218
ETABLISSEMENT;8343;3047219
ETABLISSEMENT;8344;3047220
ETABLISSEMENT;8345;3047222
ETABLISSEMENT;8346;3047223
ETABLISSEMENT;8347;3047225
ETABLISSEMENT;8348;3047226
ETABLISSEMENT;8349;3047227
ETABLISSEMENT;8350;3047230
ETABLISSEMENT;8351;3047231
ETABLISSEMENT;8352;3047233
ETABLISSEMENT;8353;3047238
ETABLISSEMENT;8355;3047259
ETABLISSEMENT;8356;3047262
ETABLISSEMENT;8357;3047263
ETABLISSEMENT;8358;3047267
ETABLISSEMENT;8359;3047268
ETABLISSEMENT;8360;3047271
ETABLISSEMENT;8361;3047275
ETABLISSEMENT;8362;3047279
ETABLISSEMENT;8363;3047280
ETABLISSEMENT;8364;3047281
ETABLISSEMENT;8365;3047284
ETABLISSEMENT;8366;3047289
ETABLISSEMENT;8367;3047308
ETABLISSEMENT;8368;3047315
ETABLISSEMENT;8369;3047316
ETABLISSEMENT;8370;3047317
ETABLISSEMENT;8371;3047320
ETABLISSEMENT;8372;3047322
ETABLISSEMENT;8373;3047329
ETABLISSEMENT;8374;3047330
ETABLISSEMENT;8375;3047349
ETABLISSEMENT;8377;3047350
ETABLISSEMENT;8378;3047353
ETABLISSEMENT;8379;3047356
ETABLISSEMENT;8380;3047361
ETABLISSEMENT;8381;3047364
ETABLISSEMENT;8382;3047369
ETABLISSEMENT;8383;3047371
ETABLISSEMENT;8384;3047374
ETABLISSEMENT;8385;3047377
ETABLISSEMENT;8386;3047382
ETABLISSEMENT;8387;3047385
ETABLISSEMENT;8388;3047388
ETABLISSEMENT;8389;3047392
ETABLISSEMENT;8390;3047393
ETABLISSEMENT;8391;3047396
ETABLISSEMENT;8392;3047402
ETABLISSEMENT;8393;3047408
ETABLISSEMENT;8394;3047409
ETABLISSEMENT;8395;3047414
ETABLISSEMENT;8396;3047415
ETABLISSEMENT;8397;3047418
ETABLISSEMENT;8398;3047421
ETABLISSEMENT;8399;3047422
ETABLISSEMENT;8400;3047423
ETABLISSEMENT;8401;3047426
ETABLISSEMENT;8402;3047441
ETABLISSEMENT;8403;3047445
ETABLISSEMENT;8404;3047446
ETABLISSEMENT;8405;3047450
ETABLISSEMENT;8406;3047452
ETABLISSEMENT;8407;3047453
ETABLISSEMENT;8408;3047455
ETABLISSEMENT;8409;3047457
ETABLISSEMENT;8410;3047461
ETABLISSEMENT;8411;3047463
ETABLISSEMENT;8412;3047467
ETABLISSEMENT;8413;3047470
ETABLISSEMENT;8415;3047472
ETABLISSEMENT;8416;3047473
ETABLISSEMENT;8417;3047475
ETABLISSEMENT;8418;3047478
ETABLISSEMENT;8419;3047482
ETABLISSEMENT;8420;3047486
ETABLISSEMENT;8421;3047490
ETABLISSEMENT;8422;3047491
ETABLISSEMENT;8423;3047495
ETABLISSEMENT;8424;3047503
ETABLISSEMENT;8425;3047511
ETABLISSEMENT;8426;3047512
ETABLISSEMENT;8427;3047518
ETABLISSEMENT;8428;3047521
ETABLISSEMENT;8429;3047526
ETABLISSEMENT;8430;3047543
ETABLISSEMENT;8431;3047544
ETABLISSEMENT;8432;3047546
ETABLISSEMENT;8433;3047550
ETABLISSEMENT;8434;3047556
ETABLISSEMENT;8435;3047557
ETABLISSEMENT;8436;3047560
ETABLISSEMENT;8437;3047566
ETABLISSEMENT;8438;3047567
ETABLISSEMENT;8439;3047580
ETABLISSEMENT;8440;3047584
ETABLISSEMENT;8441;3047586
ETABLISSEMENT;8442;3047590
ETABLISSEMENT;8443;3047592
ETABLISSEMENT;8444;3047594
ETABLISSEMENT;8445;3047602
ETABLISSEMENT;8446;3047603
ETABLISSEMENT;8447;3047605
ETABLISSEMENT;8448;3047607
ETABLISSEMENT;8449;3047613
ETABLISSEMENT;8450;3047614
ETABLISSEMENT;8451;3047615
ETABLISSEMENT;8452;3047620
ETABLISSEMENT;8453;3047621
ETABLISSEMENT;8454;3047625
ETABLISSEMENT;8455;3047626
ETABLISSEMENT;8456;3047629
ETABLISSEMENT;8457;3047633
ETABLISSEMENT;8458;3047634
ETABLISSEMENT;8459;3047637
ETABLISSEMENT;8460;3047639
ETABLISSEMENT;8461;3047642
ETABLISSEMENT;8462;3047643
ETABLISSEMENT;8463;3047644
ETABLISSEMENT;8464;3047645
ETABLISSEMENT;8465;3047659
ETABLISSEMENT;8466;3047662
ETABLISSEMENT;8467;3047663
ETABLISSEMENT;8468;3047669
ETABLISSEMENT;8469;3047671
ETABLISSEMENT;2839;3035086
ETABLISSEMENT;3015;3035087
ETABLISSEMENT;2827;3035080
ETABLISSEMENT;2910;3035094
ETABLISSEMENT;5882;3035107
ETABLISSEMENT;13287;3035123
ETABLISSEMENT;9208;3035121
ETABLISSEMENT;9209;3035122
ETABLISSEMENT;18876;3035124
ETABLISSEMENT;2693;3035159
ETABLISSEMENT;18472;3035173
ETABLISSEMENT;20972;3035186
ETABLISSEMENT;14352;3035169
ETABLISSEMENT;23187;3035191
ETABLISSEMENT;18516;3035174
ETABLISSEMENT;21812;3035187
ETABLISSEMENT;23188;3035192
ETABLISSEMENT;21813;3035190
ETABLISSEMENT;16539;3035170
ETABLISSEMENT;18941;3035177
ETABLISSEMENT;18942;3035184
ETABLISSEMENT;19838;3035185
ETABLISSEMENT;14626;3035211
ETABLISSEMENT;2940;3035413
ETABLISSEMENT;2727;3035522
ETABLISSEMENT;2728;3035528
ETABLISSEMENT;2729;3035542
ETABLISSEMENT;2730;3035548
ETABLISSEMENT;2731;3035549
ETABLISSEMENT;2732;3035550
ETABLISSEMENT;3044;3035593
ETABLISSEMENT;4553;3035614
ETABLISSEMENT;8471;3047675
ETABLISSEMENT;8472;3047677
ETABLISSEMENT;8474;3047679
ETABLISSEMENT;8475;3047683
ETABLISSEMENT;8476;3047684
ETABLISSEMENT;8477;3047685
ETABLISSEMENT;8478;3047686
ETABLISSEMENT;8479;3047689
ETABLISSEMENT;8480;3047690
ETABLISSEMENT;8481;3047691
ETABLISSEMENT;8482;3047693
ETABLISSEMENT;8483;3047696
ETABLISSEMENT;8484;3047699
ETABLISSEMENT;8485;3047702
ETABLISSEMENT;8486;3047703
ETABLISSEMENT;8487;3047704
ETABLISSEMENT;8488;3047705
ETABLISSEMENT;8489;3047709
ETABLISSEMENT;8490;3047711
ETABLISSEMENT;8491;3047714
ETABLISSEMENT;8492;3047718
ETABLISSEMENT;8493;3047719
ETABLISSEMENT;8494;3047721
ETABLISSEMENT;8530;3047726
ETABLISSEMENT;8577;3047731
ETABLISSEMENT;8050;3046337
ETABLISSEMENT;8051;3046338
ETABLISSEMENT;8052;3046343
ETABLISSEMENT;8053;3046344
ETABLISSEMENT;8054;3046345
ETABLISSEMENT;8055;3046348
ETABLISSEMENT;8056;3046350
ETABLISSEMENT;8057;3046351
ETABLISSEMENT;8058;3046357
ETABLISSEMENT;8059;3046359
ETABLISSEMENT;8060;3046364
ETABLISSEMENT;8061;3046365
ETABLISSEMENT;8062;3046366
ETABLISSEMENT;8063;3046367
ETABLISSEMENT;8065;3046372
ETABLISSEMENT;8066;3046373
ETABLISSEMENT;8067;3046374
ETABLISSEMENT;8068;3046376
ETABLISSEMENT;8069;3046379
ETABLISSEMENT;8070;3046408
ETABLISSEMENT;8071;3046410
ETABLISSEMENT;8072;3046417
ETABLISSEMENT;8073;3046421
ETABLISSEMENT;8074;3046422
ETABLISSEMENT;8075;3046423
ETABLISSEMENT;8076;3046425
ETABLISSEMENT;8077;3046427
ETABLISSEMENT;8078;3046428
ETABLISSEMENT;8079;3046429
ETABLISSEMENT;8080;3046430
ETABLISSEMENT;8081;3046433
ETABLISSEMENT;8082;3046437
ETABLISSEMENT;8083;3046439
ETABLISSEMENT;8084;3046440
ETABLISSEMENT;8085;3046441
ETABLISSEMENT;8086;3046448
ETABLISSEMENT;8087;3046452
ETABLISSEMENT;8088;3046460
ETABLISSEMENT;8089;3046479
ETABLISSEMENT;8090;3046485
ETABLISSEMENT;8091;3046488
ETABLISSEMENT;8092;3046489
ETABLISSEMENT;8093;3046494
ETABLISSEMENT;8094;3046498
ETABLISSEMENT;8095;3046499
ETABLISSEMENT;8096;3046500
ETABLISSEMENT;8097;3046504
ETABLISSEMENT;8098;3046505
ETABLISSEMENT;8099;3046507
ETABLISSEMENT;8100;3046519
ETABLISSEMENT;8101;3046521
ETABLISSEMENT;8102;3046529
ETABLISSEMENT;8103;3046534
ETABLISSEMENT;8104;3046535
ETABLISSEMENT;8105;3046536
ETABLISSEMENT;8106;3046538
ETABLISSEMENT;8107;3046540
ETABLISSEMENT;8108;3046544
ETABLISSEMENT;8109;3046545
ETABLISSEMENT;8110;3046547
ETABLISSEMENT;8111;3046549
ETABLISSEMENT;8112;3046552
ETABLISSEMENT;8113;3046555
ETABLISSEMENT;8114;3046558
ETABLISSEMENT;8115;3046561
ETABLISSEMENT;8116;3046562
ETABLISSEMENT;8117;3046566
ETABLISSEMENT;8118;3046567
ETABLISSEMENT;8119;3046576
ETABLISSEMENT;8120;3046581
ETABLISSEMENT;8121;3046582
ETABLISSEMENT;8122;3046584
ETABLISSEMENT;8123;3046588
ETABLISSEMENT;8124;3046589
ETABLISSEMENT;8125;3046590
ETABLISSEMENT;8126;3046591
ETABLISSEMENT;8127;3046595
ETABLISSEMENT;8128;3046596
ETABLISSEMENT;8129;3046601
ETABLISSEMENT;8130;3046605
ETABLISSEMENT;8131;3046608
ETABLISSEMENT;8132;3046609
ETABLISSEMENT;8133;3046610
ETABLISSEMENT;8135;3046614
ETABLISSEMENT;8136;3046616
ETABLISSEMENT;8137;3046624
ETABLISSEMENT;8138;3046625
ETABLISSEMENT;8139;3046629
ETABLISSEMENT;8140;3046644
ETABLISSEMENT;8141;3046648
ETABLISSEMENT;8142;3046660
ETABLISSEMENT;8143;3046664
ETABLISSEMENT;8144;3046666
ETABLISSEMENT;8145;3046671
ETABLISSEMENT;8146;3046676
ETABLISSEMENT;8147;3046677
ETABLISSEMENT;8148;3046678
ETABLISSEMENT;8149;3046685
ETABLISSEMENT;8150;3046689
ETABLISSEMENT;8151;3046692
ETABLISSEMENT;8152;3046696
ETABLISSEMENT;8154;3046697
ETABLISSEMENT;8155;3046699
ETABLISSEMENT;8156;3046700
ETABLISSEMENT;8157;3046703
ETABLISSEMENT;8158;3046706
ETABLISSEMENT;16987;3041995
ETABLISSEMENT;19019;3042008
ETABLISSEMENT;7750;3042108
ETABLISSEMENT;5205;3042118
ETABLISSEMENT;16452;3042133
ETABLISSEMENT;16453;3042134
ETABLISSEMENT;5225;3042166
ETABLISSEMENT;5226;3042168
ETABLISSEMENT;20637;3042196
ETABLISSEMENT;20638;3042197
ETABLISSEMENT;20701;3042216
ETABLISSEMENT;20702;3042217
ETABLISSEMENT;20557;3042251
ETABLISSEMENT;20558;3042252
ETABLISSEMENT;20829;3042262
ETABLISSEMENT;5250;3042271
ETABLISSEMENT;9478;3042279
ETABLISSEMENT;5256;3042297
ETABLISSEMENT;5310;3042361
ETABLISSEMENT;14267;3042382
ETABLISSEMENT;6920;3042385
ETABLISSEMENT;5336;3042428
ETABLISSEMENT;5404;3042434
ETABLISSEMENT;5349;3042475
ETABLISSEMENT;5350;3042479
ETABLISSEMENT;5351;3042485
ETABLISSEMENT;5356;3042525
ETABLISSEMENT;5359;3042543
ETABLISSEMENT;8470;3047674
ETABLISSEMENT;7227;3047786
ETABLISSEMENT;7228;3047787
ETABLISSEMENT;7233;3047810
ETABLISSEMENT;7250;3047847
ETABLISSEMENT;7507;3047868
ETABLISSEMENT;7278;3047887
ETABLISSEMENT;7279;3047889
ETABLISSEMENT;11091;3047896
ETABLISSEMENT;7286;3047932
ETABLISSEMENT;7318;3047986
ETABLISSEMENT;7568;3047992
ETABLISSEMENT;7720;3048026
ETABLISSEMENT;19230;3048037
ETABLISSEMENT;7332;3048046
ETABLISSEMENT;9499;3048054
ETABLISSEMENT;7363;3048089
ETABLISSEMENT;12795;3048116
ETABLISSEMENT;23393;3048146
ETABLISSEMENT;23394;3048147
ETABLISSEMENT;22579;3048144
ETABLISSEMENT;10724;3048140
ETABLISSEMENT;22580;3048145
ETABLISSEMENT;7383;3048139
ETABLISSEMENT;13736;3048142
ETABLISSEMENT;24200;3048148
ETABLISSEMENT;12300;3048141
ETABLISSEMENT;16190;3048143
ETABLISSEMENT;18820;3048156
ETABLISSEMENT;7388;3048155
ETABLISSEMENT;7387;3048168
ETABLISSEMENT;9536;3048216
ETABLISSEMENT;21016;3048232
ETABLISSEMENT;10955;3048270
ETABLISSEMENT;9649;3048336
ETABLISSEMENT;13015;3048341
ETABLISSEMENT;15336;3048346
INDIVIDU;380279;10274554
INDIVIDU;380925;10274951
INDIVIDU;379566;10274127
ETABLISSEMENT;24237;3048381
ETABLISSEMENT;15140;3035660
ETABLISSEMENT;6682;3035693
ETABLISSEMENT;13652;3035701
ETABLISSEMENT;2750;3035699
ETABLISSEMENT;2759;3035726
ETABLISSEMENT;10523;3035743
INDIVIDU;292936;10222485
ETABLISSEMENT;2771;3035810
ETABLISSEMENT;2772;3035827
ETABLISSEMENT;2779;3035967
ETABLISSEMENT;2781;3035991
ETABLISSEMENT;2783;3035995
ETABLISSEMENT;2792;3036042
ETABLISSEMENT;2794;3036071
ETABLISSEMENT;2818;3036102
ETABLISSEMENT;10785;3036197
ETABLISSEMENT;2828;3036206
ETABLISSEMENT;8159;3046708
ETABLISSEMENT;8160;3046712
ETABLISSEMENT;8161;3046713
ETABLISSEMENT;8162;3046714
ETABLISSEMENT;8163;3046717
ETABLISSEMENT;8164;3046720
ETABLISSEMENT;8165;3046723
ETABLISSEMENT;8166;3046725
ETABLISSEMENT;8167;3046729
ETABLISSEMENT;8168;3046730
ETABLISSEMENT;8169;3046733
ETABLISSEMENT;8170;3046735
ETABLISSEMENT;8171;3046738
ETABLISSEMENT;8172;3046743
ETABLISSEMENT;8173;3046745
ETABLISSEMENT;8174;3046746
ETABLISSEMENT;8175;3046750
ETABLISSEMENT;8176;3046754
ETABLISSEMENT;8177;3046756
ETABLISSEMENT;8178;3046778
ETABLISSEMENT;8179;3046782
ETABLISSEMENT;8180;3046788
ETABLISSEMENT;8181;3046797
ETABLISSEMENT;8182;3046801
ETABLISSEMENT;8183;3046806
ETABLISSEMENT;8184;3046807
ETABLISSEMENT;8185;3046810
ETABLISSEMENT;8186;3046812
ETABLISSEMENT;8187;3046819
ETABLISSEMENT;8188;3046823
ETABLISSEMENT;8189;3046824
ETABLISSEMENT;8190;3046825
ETABLISSEMENT;8191;3046845
ETABLISSEMENT;20995;3047789
ETABLISSEMENT;17587;3047860
ETABLISSEMENT;7264;3047902
ETABLISSEMENT;7265;3047903
ETABLISSEMENT;7266;3047904
ETABLISSEMENT;14562;3047931
ETABLISSEMENT;7267;3047915
ETABLISSEMENT;7268;3047916
ETABLISSEMENT;7269;3047921
ETABLISSEMENT;7270;3047922
ETABLISSEMENT;7271;3047923
ETABLISSEMENT;7272;3047924
ETABLISSEMENT;7273;3047925
ETABLISSEMENT;7274;3047928
ETABLISSEMENT;7275;3047929
ETABLISSEMENT;7627;3047930
ETABLISSEMENT;7257;3047869
ETABLISSEMENT;7258;3047870
ETABLISSEMENT;7259;3047871
ETABLISSEMENT;7260;3047872
ETABLISSEMENT;7261;3047893
ETABLISSEMENT;7262;3047900
ETABLISSEMENT;7263;3047901
ETABLISSEMENT;7293;3047942
ETABLISSEMENT;7377;3047968
ETABLISSEMENT;7312;3047974
ETABLISSEMENT;7313;3047975
ETABLISSEMENT;7314;3047976
ETABLISSEMENT;18675;3047977
ETABLISSEMENT;7311;3047973
ETABLISSEMENT;7320;3047991
ETABLISSEMENT;12118;3048004
ETABLISSEMENT;7339;3048049
ETABLISSEMENT;7384;3048097
ETABLISSEMENT;10903;3048106
ETABLISSEMENT;7403;3048103
ETABLISSEMENT;7404;3048104
ETABLISSEMENT;7405;3048105
ETABLISSEMENT;7463;3048132
ETABLISSEMENT;5382;3042610
ETABLISSEMENT;5385;3042624
ETABLISSEMENT;5389;3042628
ETABLISSEMENT;5393;3042635
ETABLISSEMENT;7843;3042698
ETABLISSEMENT;5470;3042802
ETABLISSEMENT;5540;3042841
ETABLISSEMENT;5482;3042851
ETABLISSEMENT;5498;3042870
ETABLISSEMENT;5500;3042881
ETABLISSEMENT;9161;3042895
ETABLISSEMENT;5523;3042910
