# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;10688;3054838
ETABLISSEMENT;10699;3054923
ETABLISSEMENT;10700;3054924
ETABLISSEMENT;10701;3054925
ETABLISSEMENT;10702;3054926
ETABLISSEMENT;12800;3054936
ETABLISSEMENT;10711;3054980
ETABLISSEMENT;20455;3054981
ETABLISSEMENT;10832;3055012
ETABLISSEMENT;10720;3055040
ETABLISSEMENT;14833;3055053
ETABLISSEMENT;13330;3055062
INDIVIDU;401997;10287871
ETABLISSEMENT;16596;3055081
ETABLISSEMENT;10756;3055113
ETABLISSEMENT;10765;3055132
ETABLISSEMENT;10775;3055148
ETABLISSEMENT;10776;3055149
ETABLISSEMENT;10780;3055155
ETABLISSEMENT;10797;3055179
INDIVIDU;634799;28905801
ETABLISSEMENT;10828;3055311
ETABLISSEMENT;10830;3055396
ETABLISSEMENT;10836;3055403
ETABLISSEMENT;15444;3055426
ETABLISSEMENT;10842;3055431
ETABLISSEMENT;15590;3063219
ETABLISSEMENT;14345;3063227
ETABLISSEMENT;14351;3063244
ETABLISSEMENT;16157;3063238
ETABLISSEMENT;16920;3063299
ETABLISSEMENT;15036;3063305
ETABLISSEMENT;20288;3063354
ETABLISSEMENT;20289;3063355
ETABLISSEMENT;20290;3063356
ETABLISSEMENT;20291;3063357
ETABLISSEMENT;19460;3063349
ETABLISSEMENT;23773;3063363
ETABLISSEMENT;18022;3063346
ETABLISSEMENT;16170;3063344
ETABLISSEMENT;21359;3063360
ETABLISSEMENT;20913;3063358
ETABLISSEMENT;20914;3063359
ETABLISSEMENT;24563;3063364
ETABLISSEMENT;24564;3063365
ETABLISSEMENT;14581;3063338
ETABLISSEMENT;22710;3063361
ETABLISSEMENT;15479;3063339
ETABLISSEMENT;22711;3063362
ETABLISSEMENT;15480;3063340
ETABLISSEMENT;15481;3063341
ETABLISSEMENT;18937;3063347
ETABLISSEMENT;15482;3063342
ETABLISSEMENT;18938;3063348
ETABLISSEMENT;15483;3063343
ETABLISSEMENT;20284;3063350
ETABLISSEMENT;20285;3063351
ETABLISSEMENT;17598;3063345
ETABLISSEMENT;20286;3063352
ETABLISSEMENT;20287;3063353
ETABLISSEMENT;19050;3063388
ETABLISSEMENT;14382;3063408
ETABLISSEMENT;14383;3063416
ETABLISSEMENT;14481;3063437
ETABLISSEMENT;14390;3063451
ETABLISSEMENT;20774;3068325
ETABLISSEMENT;18481;3068344
ETABLISSEMENT;18482;3068345
ETABLISSEMENT;19810;3068346
ETABLISSEMENT;21068;3068347
ETABLISSEMENT;20242;3068358
ETABLISSEMENT;18676;3068352
ETABLISSEMENT;20964;3068359
ETABLISSEMENT;18677;3068353
ETABLISSEMENT;21655;3068360
ETABLISSEMENT;20216;3068354
ETABLISSEMENT;21656;3068361
ETABLISSEMENT;20217;3068355
ETABLISSEMENT;21657;3068362
ETABLISSEMENT;20218;3068356
ETABLISSEMENT;20219;3068357
ETABLISSEMENT;22860;3068363
ETABLISSEMENT;18760;3068392
ETABLISSEMENT;16928;3068406
INDIVIDU;397180;10284870
ETABLISSEMENT;16727;3068461
ETABLISSEMENT;18781;3068485
ETABLISSEMENT;23719;3068500
ETABLISSEMENT;22795;3068499
ETABLISSEMENT;16036;3068561
ETABLISSEMENT;12836;3058072
ETABLISSEMENT;14078;3058088
ETABLISSEMENT;12843;3058101
ETABLISSEMENT;13400;3058114
ETABLISSEMENT;12876;3058148
ETABLISSEMENT;12877;3058164
